ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,ë™íËéûä‘(éûä‘),îNïΩãœíl(ppmC),ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈîNïΩãœíl(ppmC),ÇUÅ`ÇXéûë™íËì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙),ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êîÇÃÇUÅ`ÇXéûë™íËì˙êîÇ…ëŒÇ∑ÇÈäÑçá(%),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,ë™íËéûä‘(éûä‘)_ÇSåé,ë™íËéûä‘(éûä‘)_ÇTåé,ë™íËéûä‘(éûä‘)_ÇUåé,ë™íËéûä‘(éûä‘)_ÇVåé,ë™íËéûä‘(éûä‘)_ÇWåé,ë™íËéûä‘(éûä‘)_ÇXåé,ë™íËéûä‘(éûä‘)_10åé,ë™íËéûä‘(éûä‘)_11åé,ë™íËéûä‘(éûä‘)_12åé,ë™íËéûä‘(éûä‘)_ÇPåé,ë™íËéûä‘(éûä‘)_ÇQåé,ë™íËéûä‘(éûä‘)_ÇRåé,åéïΩãœíl(ppmC)_ÇSåé,åéïΩãœíl(ppmC)_ÇTåé,åéïΩãœíl(ppmC)_ÇUåé,åéïΩãœíl(ppmC)_ÇVåé,åéïΩãœíl(ppmC)_ÇWåé,åéïΩãœíl(ppmC)_ÇXåé,åéïΩãœíl(ppmC)_10åé,åéïΩãœíl(ppmC)_11åé,åéïΩãœíl(ppmC)_12åé,åéïΩãœíl(ppmC)_ÇPåé,åéïΩãœíl(ppmC)_ÇQåé,åéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_10åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_11åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_12åé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇ…Ç®ÇØÇÈåéïΩãœíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûë™íËì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈çÇíl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇÃç≈í·íl(ppmC)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.20ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,ÇUÅ`ÇXéûÇRéûä‘ïΩãœílÇ™0.31ppmCÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,åéä‘èWåvçÄñ⁄9_ÇSåé,åéä‘èWåvçÄñ⁄9_ÇTåé,åéä‘èWåvçÄñ⁄9_ÇUåé,åéä‘èWåvçÄñ⁄9_ÇVåé,åéä‘èWåvçÄñ⁄9_ÇWåé,åéä‘èWåvçÄñ⁄9_ÇXåé,åéä‘èWåvçÄñ⁄9_10åé,åéä‘èWåvçÄñ⁄9_11åé,åéä‘èWåvçÄñ⁄9_12åé,åéä‘èWåvçÄñ⁄9_ÇPåé,åéä‘èWåvçÄñ⁄9_ÇQåé,åéä‘èWåvçÄñ⁄9_ÇRåé
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01101,éDñyésíÜâõãÊ,Sapporo-shi Chuuou-ku,01101010,ÉZÉìÉ^Å[,Senta,1,0,2,è§,10,8687,0.08,0.08,363,0.29,0.01,3,0.8,0,0,1,,,,,,716,740,714,735,740,716,740,706,739,735,668,738,0.07,0.07,0.07,0.08,0.07,0.08,0.09,0.09,0.09,0.09,0.08,0.08,0.07,0.06,0.06,0.07,0.07,0.08,0.09,0.08,0.08,0.09,0.08,0.09,30,31,30,31,31,30,31,29,31,30,28,31,0.13,0.18,0.14,0.21,0.13,0.16,0.2,0.16,0.16,0.29,0.14,0.28,0.03,0.03,0.03,0.04,0.01,0.03,0.03,0.03,0.02,0.01,0.04,0.03,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01102,éDñyésñkãÊ,Sapporo-shi Kita-ku,01102010,é¬òH,Shinoro,1,0,1,èZ,10,8699,0.05,0.05,365,0.31,0.01,3,0.8,0,0,1,,,,,,716,740,716,735,739,716,740,716,734,740,668,739,0.04,0.04,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.06,0.04,0.04,0.05,0.05,0.05,0.04,0.06,0.07,0.07,0.07,0.06,0.06,30,31,30,31,31,30,31,30,31,31,28,31,0.05,0.06,0.07,0.07,0.09,0.08,0.13,0.22,0.2,0.31,0.17,0.2,0.02,0.01,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01102,éDñyésñkãÊ,Sapporo-shi Kita-ku,01102020,çëê›éDñy,Kokusetsusapporotaikikankyousokuteisho,1,0,1,èZ,10,8654,0.12,0.14,362,0.64,0.03,54,14.9,19,5.2,1,,,,,,714,738,714,736,737,709,739,715,737,740,638,737,0.1,0.1,0.1,0.1,0.1,0.11,0.14,0.14,0.14,0.16,0.14,0.14,0.12,0.09,0.1,0.11,0.1,0.13,0.17,0.16,0.15,0.2,0.16,0.17,30,31,30,31,31,29,31,30,31,31,26,31,0.31,0.3,0.2,0.18,0.22,0.26,0.39,0.29,0.4,0.6,0.47,0.64,0.06,0.03,0.05,0.06,0.06,0.04,0.05,0.05,0.05,0.05,0.04,0.06,2,1,0,0,1,2,8,10,7,10,5,8,0,0,0,0,0,0,4,0,2,8,3,2,,,,,,,,,,,,
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01107,éDñyésêºãÊ,Sapporo-shi Nishi-ku,01107020,î≠ä¶,Hassamu,1,0,1,èZ,10,8697,0.08,0.1,364,0.46,0,24,6.6,4,1.1,1,,,,,,715,740,716,735,740,715,740,716,733,740,668,739,0.06,0.07,0.09,0.09,0.08,0.07,0.09,0.08,0.09,0.1,0.08,0.09,0.08,0.07,0.08,0.09,0.08,0.09,0.12,0.11,0.1,0.12,0.1,0.12,30,31,30,31,31,30,31,29,31,31,28,31,0.19,0.22,0.18,0.21,0.15,0.21,0.32,0.24,0.37,0.36,0.27,0.46,0.03,0.01,0.03,0.04,0.03,0.04,0.02,0.02,0,0,0.03,0.02,0,1,0,1,0,1,5,4,1,6,2,3,0,0,0,0,0,0,1,0,1,1,0,1,,,,,,,,,,,,
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01108,éDñyéså˙ï ãÊ,Sapporo-shi Atsubetsu-ku,01108010,å˙ï ,Atsubetsu,1,0,2,è§,10,8680,0.08,0.1,364,0.48,0.01,26,7.1,5,1.4,1,,,,,,715,726,711,737,740,715,740,715,733,741,668,739,0.06,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.07,0.06,0.07,0.07,0.09,0.09,0.09,0.09,0.1,0.13,0.13,0.13,0.09,30,30,30,31,31,30,31,30,31,31,28,31,0.18,0.17,0.11,0.19,0.19,0.14,0.16,0.26,0.37,0.48,0.33,0.21,0.02,0.02,0.04,0.05,0.05,0.05,0.02,0.03,0.02,0.03,0.03,0.01,0,0,0,0,0,0,0,3,5,8,9,1,0,0,0,0,0,0,0,0,1,3,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01213,ìœè¨ñqés,Tomakomai-shi,01213220,è¿Émí[åˆâÄ,Numanohatakouen,1,0,1,èZ,70,8684,0.06,0.07,363,0.34,0,18,5,3,0.8,1,,,,,,718,733,717,740,738,690,741,717,741,739,668,742,0.04,0.05,0.05,0.06,0.06,0.04,0.04,0.08,0.09,0.08,0.08,0.07,0.04,0.05,0.04,0.06,0.06,0.05,0.05,0.1,0.12,0.12,0.12,0.08,30,30,30,31,31,29,31,30,31,31,28,31,0.1,0.16,0.19,0.2,0.17,0.13,0.12,0.3,0.33,0.32,0.34,0.24,0.01,0,0.01,0.02,0.02,0.02,0,0.01,0.02,0.03,0.03,0.02,0,0,0,0,0,0,0,4,6,4,3,1,0,0,0,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01581,å˙ê^í¨,Atsuma-cho,01581020,è„å˙ê^,Kamiatsuma,1,0,3,èÄçH,70,8691,0.06,0.06,365,0.31,0,21,5.8,0,0,1,,,,,,715,739,712,739,740,709,740,715,738,741,668,735,0.04,0.09,0.15,0.17,0.08,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.09,0.15,0.19,0.1,0.01,0.03,0.03,0.03,0.03,0.03,0.04,30,31,30,31,31,30,31,30,31,31,28,31,0.1,0.31,0.21,0.27,0.29,0.02,0.06,0.05,0.05,0.05,0.05,0.06,0.01,0.02,0.06,0.13,0,0,0,0.01,0.02,0.02,0.01,0.01,0,1,2,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,01,ñkäCìπ,Hokkai-do,01585,à¿ïΩí¨,Abira-cho,01579020,âìêÛ,Touasa,1,0,6,ñ¢,70,8693,0.03,0.03,363,0.1,0,0,0,0,0,1,,,,,,715,740,715,739,740,706,740,716,738,740,668,736,0.02,0.03,0.03,0.04,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.03,0.04,0.03,0.04,0.04,0.04,30,31,29,30,31,30,31,30,31,31,28,31,0.05,0.09,0.07,0.08,0.06,0.05,0.07,0.07,0.1,0.09,0.08,0.07,0,0,0.01,0.02,0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,02,ê¬êXåß,Aomori-ken,02201,ê¬êXés,Aomori-shi,02201520,ã¥ñ{è¨äwçZ,Hashimotoshougakkou,2,0,2,è§,72,8319,0.06,0.07,348,0.34,0,5,1.4,1,0.3,1,,,,,,652,513,716,732,698,676,739,714,740,739,661,739,0.09,0.08,0.08,0.06,0.06,0.06,0.07,0.07,0.06,0.05,0.04,0.05,0.1,0.08,0.08,0.06,0.06,0.07,0.08,0.08,0.07,0.06,0.07,0.06,28,21,30,30,30,28,31,30,31,31,27,31,0.18,0.17,0.18,0.13,0.1,0.13,0.17,0.24,0.21,0.21,0.34,0.2,0.05,0.06,0.05,0.02,0.03,0.03,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
2021,1,07,NMHC,1,02,ê¬êXåß,Aomori-ken,02201,ê¬êXés,Aomori-shi,02364510,ëÂâhè¨äwçZ,Daieishougakkou,2,0,6,ñ¢,1000,8654,0.03,0.04,363,0.2,-0.02,0,0,0,0,1,,,,,,715,739,715,712,736,713,740,712,740,738,664,730,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.02,0.01,0.02,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,30,31,30,30,31,30,31,30,31,31,28,30,0.09,0.08,0.09,0.07,0.06,0.07,0.06,0.2,0.08,0.08,0.07,0.18,0.03,0.01,0.03,0.02,0.02,0.02,0.02,0,-0.01,0,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,02,ê¬êXåß,Aomori-ken,02202,çOëOés,Hirosaki-shi,02202510,ï∂ãûè¨äwçZ,Bunkyoushougakkou,2,0,1,èZ,1000,8618,0.05,0.06,363,0.2,0,0,0,0,0,1,,,,,,710,736,708,737,707,711,736,709,735,734,663,732,0.03,0.04,0.05,0.04,0.05,0.04,0.04,0.05,0.06,0.05,0.04,0.06,0.05,0.05,0.05,0.04,0.04,0.05,0.06,0.07,0.07,0.06,0.07,0.07,30,31,29,31,30,30,31,30,31,31,28,31,0.12,0.09,0.08,0.08,0.08,0.07,0.11,0.15,0.17,0.2,0.13,0.18,0.01,0,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,02,ê¬êXåß,Aomori-ken,02203,î™åÀés,Hachinohe-shi,02203240,î™åÀè¨äwçZ,Hachinoheshougakkou,1,0,1,èZ,80,6139,0.13,0.13,255,0.22,0.08,6,2.4,0,0,1,,,,,,0,0,0,413,707,715,739,709,732,733,666,725,,,,0.19,0.15,0.12,0.12,0.12,0.12,0.12,0.11,0.11,,,,0.19,0.14,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0,0,0,17,29,30,31,30,30,30,28,30,,,,0.22,0.21,0.14,0.19,0.21,0.19,0.2,0.16,0.17,,,,0.15,0.09,0.1,0.09,0.08,0.09,0.09,0.09,0.08,,,,4,1,0,0,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,02,ê¬êXåß,Aomori-ken,02203,î™åÀés,Hachinohe-shi,02203510,òZì˙í¨,Muikamachi,2,0,2,è§,80,8678,0.14,0.11,365,0.68,0.01,28,7.7,3,0.8,1,,,,,,714,737,715,740,738,715,738,710,739,738,666,728,0.09,0.2,0.21,0.21,0.16,0.14,0.11,0.11,0.11,0.09,0.08,0.12,0.07,0.15,0.18,0.18,0.14,0.12,0.09,0.09,0.09,0.07,0.07,0.09,30,31,30,31,31,30,31,30,31,31,28,31,0.15,0.68,0.28,0.25,0.31,0.18,0.16,0.19,0.16,0.17,0.16,0.22,0.01,0.02,0.11,0.12,0.07,0.07,0.03,0.05,0.05,0.04,0.04,0.03,0,6,9,7,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2021,1,07,NMHC,1,02,ê¬êXåß,Aomori-ken,02411,òZÉñèäë∫,Rokkasyo-mura,02411010,îˆÈoè¨äwçZ,Obuchishougakkou,1,0,1,èZ,1000,8681,0.06,0.06,363,0.25,0.03,1,0.3,0,0,1,,,,,,715,739,715,739,740,706,739,714,740,736,667,731,0.05,0.05,0.06,0.06,0.07,0.07,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.07,0.07,0.06,0.05,0.06,0.06,0.05,0.06,30,31,30,31,31,29,31,30,31,31,28,30,0.07,0.09,0.07,0.07,0.14,0.15,0.09,0.16,0.25,0.17,0.17,0.15,0.04,0.03,0.04,0.05,0.03,0.05,0.04,0.03,0.03,0.03,0.04,0.03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
