ë™íËîNìx,çÄñ⁄éÌóﬁÉRÅ[Éh,çÄñ⁄ÉRÅ[Éh_êîéö,çÄñ⁄ÉRÅ[Éh_âpêîéö,ë™íËï˚ñ@ÉRÅ[Éh,ìsìπï{åßÉRÅ[Éh,ìsìπï{åßñº,ìsìπï{åßñº_ÉçÅ[É}éö,ésãÊí¨ë∫ÉRÅ[Éh,ésãÊí¨ë∫ñº,ésãÊí¨ë∫ñº_ÉçÅ[É}éö,ë™íËã«ÉRÅ[Éh,ë™íËã«ñº,ë™íËã«ñº_ÉçÅ[É}éö,ë™íËã«ãÊï™ÉRÅ[Éh,ë™íËã«éÌï ÉRÅ[Éh,ópìrínàÊÉRÅ[Éh,ópìrínàÊñº,óﬂï ï\ëÊÇRÇÃãÊï™,íãä‘ë™íËì˙êî(ì˙),íãä‘ë™íËéûä‘(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃîNïΩãœíl(ppm),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙),íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘),íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm),íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃîNïΩãœíl(ppm),ë™íËï˚ñ@,îNä‘èWåvçÄñ⁄11,îNä‘èWåvçÄñ⁄12,îNä‘èWåvçÄñ⁄13,îNä‘èWåvçÄñ⁄14,îNä‘èWåvçÄñ⁄15,îNä‘èWåvçÄñ⁄16,íãä‘ë™íËì˙êî(ì˙)_ÇSåé,íãä‘ë™íËì˙êî(ì˙)_ÇTåé,íãä‘ë™íËì˙êî(ì˙)_ÇUåé,íãä‘ë™íËì˙êî(ì˙)_ÇVåé,íãä‘ë™íËì˙êî(ì˙)_ÇWåé,íãä‘ë™íËì˙êî(ì˙)_ÇXåé,íãä‘ë™íËì˙êî(ì˙)_10åé,íãä‘ë™íËì˙êî(ì˙)_11åé,íãä‘ë™íËì˙êî(ì˙)_12åé,íãä‘ë™íËì˙êî(ì˙)_ÇPåé,íãä‘ë™íËì˙êî(ì˙)_ÇQåé,íãä‘ë™íËì˙êî(ì˙)_ÇRåé,íãä‘ë™íËéûä‘(éûä‘)_ÇSåé,íãä‘ë™íËéûä‘(éûä‘)_ÇTåé,íãä‘ë™íËéûä‘(éûä‘)_ÇUåé,íãä‘ë™íËéûä‘(éûä‘)_ÇVåé,íãä‘ë™íËéûä‘(éûä‘)_ÇWåé,íãä‘ë™íËéûä‘(éûä‘)_ÇXåé,íãä‘ë™íËéûä‘(éûä‘)_10åé,íãä‘ë™íËéûä‘(éûä‘)_11åé,íãä‘ë™íËéûä‘(éûä‘)_12åé,íãä‘ë™íËéûä‘(éûä‘)_ÇPåé,íãä‘ë™íËéûä‘(éûä‘)_ÇQåé,íãä‘ë™íËéûä‘(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.06ppmÇí¥Ç¶ÇΩéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃì˙êî(ì˙)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇVåé,ìØíãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_10åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_11åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_12åé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇ™0.12ppmà»è„ÇÃéûä‘êî(éûä‘)_ÇRåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇSåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇTåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇUåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇVåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇWåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇXåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_10åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_11åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_12åé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇPåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇQåé,íãä‘ÇÃÇPéûä‘ílÇÃç≈çÇíl(ppm)_ÇRåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇSåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇTåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇUåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇVåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇWåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇXåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_10åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_11åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_12åé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇPåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇQåé,íãä‘ÇÃì˙ç≈çÇÇPéûä‘ílÇÃåéïΩãœíl(ppm)_ÇRåé
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01101,éDñyésíÜâõãÊ,Sapporo-shi Chuuou-ku,01101010,ÉZÉìÉ^Å[,Senta,1,0,2,è§,10,365,5458,0.028,4,15,0,0,0.068,0.036,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,462,450,465,440,465,465,416,465,0.038,0.039,0.036,0.024,0.026,0.027,0.025,0.022,0.019,0.018,0.026,0.032,0,1,2,0,0,0,0,0,0,0,1,0,0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.061,0.068,0.058,0.06,0.05,0.049,0.05,0.037,0.034,0.062,0.049,0.045,0.047,0.044,0.033,0.034,0.036,0.034,0.031,0.027,0.027,0.034,0.041
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01101,éDñyésíÜâõãÊ,Sapporo-shi Chuuou-ku,01101020,éRï@,Yamahana,1,0,1,èZ,10,365,5466,0.033,14,45,0,0,0.072,0.042,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,462,450,465,450,465,465,414,465,0.043,0.044,0.04,0.03,0.032,0.031,0.029,0.026,0.023,0.024,0.032,0.039,2,2,5,4,0,0,0,0,0,0,1,0,3,9,23,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.066,0.072,0.067,0.059,0.052,0.056,0.055,0.041,0.04,0.067,0.056,0.05,0.051,0.049,0.04,0.04,0.039,0.039,0.035,0.033,0.034,0.041,0.047
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01102,éDñyésñkãÊ,Sapporo-shi Kita-ku,01102010,é¬òH,Shinoro,1,0,1,èZ,10,365,5467,0.032,10,27,0,0,0.071,0.041,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,461,450,465,450,465,465,416,465,0.043,0.043,0.038,0.029,0.031,0.03,0.027,0.026,0.024,0.026,0.034,0.038,0,1,6,0,2,0,0,0,0,0,1,0,0,4,18,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.065,0.071,0.058,0.066,0.055,0.055,0.051,0.039,0.04,0.063,0.054,0.049,0.049,0.047,0.037,0.04,0.039,0.038,0.034,0.033,0.035,0.042,0.046
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01102,éDñyésñkãÊ,Sapporo-shi Kita-ku,01102020,çëê›éDñy,Kokusetsusapporotaikikankyousokuteisho,1,0,1,èZ,10,364,5424,0.03,9,28,0,0,0.068,0.039,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,30,450,465,450,462,460,442,465,450,465,465,420,430,0.041,0.042,0.037,0.026,0.029,0.029,0.026,0.024,0.02,0.021,0.029,0.035,1,1,4,1,1,0,0,0,0,0,1,0,1,7,16,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.066,0.068,0.067,0.065,0.051,0.051,0.05,0.038,0.037,0.063,0.051,0.049,0.049,0.046,0.036,0.037,0.036,0.036,0.033,0.029,0.03,0.038,0.044
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01103,éDñyésìåãÊ,Sapporo-shi Higashi-ku,01103010,ìå,Higashi,1,0,1,èZ,10,365,5467,0.031,9,25,0,0,0.07,0.04,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,462,450,465,450,465,465,415,465,0.041,0.041,0.037,0.028,0.03,0.03,0.027,0.024,0.021,0.022,0.03,0.035,0,1,4,2,1,0,0,0,0,0,1,0,0,3,14,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.062,0.067,0.07,0.063,0.052,0.056,0.051,0.038,0.039,0.061,0.052,0.048,0.048,0.046,0.037,0.038,0.039,0.037,0.034,0.031,0.032,0.041,0.045
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01104,éDñyésîíêŒãÊ,Sapporo-shi Shiroishi-ku,01104030,ñkîíêŒ,Kitashiroishi,1,0,3,èÄçH,10,365,5466,0.031,7,21,0,0,0.07,0.04,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,462,450,465,450,465,465,414,465,0.042,0.043,0.039,0.029,0.031,0.03,0.026,0.024,0.02,0.022,0.028,0.035,0,1,4,0,1,0,0,0,0,0,1,0,0,2,16,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0.064,0.07,0.059,0.063,0.05,0.055,0.052,0.041,0.039,0.061,0.052,0.049,0.05,0.047,0.037,0.039,0.039,0.037,0.034,0.031,0.032,0.039,0.046
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01105,éDñyésñLïΩãÊ,Sapporo-shi Toyohira-ku,01105010,ìååéä¶,Higashitsukisamu,1,0,1,èZ,10,365,5467,0.031,4,13,0,0,0.067,0.039,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,462,450,465,450,465,465,415,465,0.042,0.042,0.037,0.026,0.029,0.03,0.027,0.025,0.022,0.023,0.03,0.037,0,1,3,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.062,0.067,0.055,0.055,0.049,0.053,0.051,0.041,0.041,0.058,0.054,0.049,0.048,0.045,0.034,0.036,0.038,0.037,0.034,0.032,0.034,0.041,0.046
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01106,éDñyésìÏãÊ,Sapporo-shi Minami-ku,01106050,ãÓâ™,Komaoka,1,0,1,èZ,10,365,5456,0.036,14,54,0,0,0.073,0.043,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,456,450,465,461,450,465,450,465,465,414,465,0.047,0.046,0.04,0.029,0.031,0.031,0.031,0.03,0.03,0.031,0.04,0.045,2,4,4,2,1,0,0,0,0,0,1,0,5,16,22,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0.068,0.073,0.066,0.061,0.051,0.057,0.057,0.042,0.043,0.07,0.059,0.053,0.052,0.049,0.039,0.039,0.04,0.04,0.038,0.037,0.038,0.045,0.05
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01107,éDñyésêºãÊ,Sapporo-shi Nishi-ku,01107020,î≠ä¶,Hassamu,1,0,1,èZ,10,365,5462,0.032,15,41,0,0,0.073,0.041,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,464,458,450,465,450,465,465,415,465,0.043,0.043,0.039,0.03,0.032,0.031,0.029,0.026,0.023,0.023,0.031,0.037,2,2,6,2,2,0,0,0,0,0,1,0,2,5,23,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0.065,0.073,0.071,0.069,0.055,0.056,0.053,0.04,0.038,0.061,0.052,0.05,0.05,0.049,0.041,0.041,0.039,0.038,0.035,0.031,0.033,0.04,0.045
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01108,éDñyéså˙ï ãÊ,Sapporo-shi Atsubetsu-ku,01108010,å˙ï ,Atsubetsu,1,0,2,è§,10,365,5462,0.031,6,18,0,0,0.067,0.039,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,463,462,450,463,450,465,465,414,465,0.041,0.042,0.038,0.028,0.03,0.03,0.027,0.024,0.021,0.023,0.028,0.035,0,2,3,0,1,0,0,0,0,0,0,0,0,5,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0.063,0.067,0.057,0.063,0.052,0.053,0.05,0.042,0.039,0.056,0.051,0.048,0.048,0.046,0.036,0.039,0.039,0.037,0.034,0.032,0.033,0.039,0.045
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01109,éDñyéséËàÓãÊ,Sapporo-shi Teine-ku,01107030,éËàÓ,Teine,1,0,1,èZ,10,365,5465,0.03,12,35,0,0,0.073,0.04,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,462,447,465,450,465,465,416,465,0.041,0.042,0.039,0.03,0.03,0.029,0.026,0.024,0.021,0.02,0.027,0.035,1,2,6,1,1,0,0,0,0,0,1,0,1,5,23,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.067,0.073,0.065,0.069,0.056,0.053,0.054,0.04,0.039,0.068,0.053,0.049,0.049,0.049,0.041,0.04,0.038,0.036,0.034,0.031,0.031,0.038,0.046
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01110,éDñyésê¥ìcãÊ,Sapporo-shi Kiyota-ku,01110010,ê¥ìc,Kiyota,1,0,3,èÄçH,10,365,5464,0.029,6,22,0,0,0.069,0.038,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,450,465,462,450,463,450,465,465,415,464,0.041,0.041,0.037,0.026,0.028,0.028,0.025,0.023,0.02,0.022,0.028,0.036,1,1,4,0,0,0,0,0,0,0,0,0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0.064,0.069,0.055,0.057,0.046,0.052,0.053,0.042,0.038,0.058,0.053,0.048,0.048,0.045,0.034,0.036,0.037,0.035,0.032,0.031,0.033,0.039,0.044
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01202,îüäŸés,Hakodate-shi,01202080,ñkî¸å¥è¨äwçZ,Kitamiharashougakkou,1,0,1,èZ,20,365,5464,0.034,8,35,0,0,0.069,0.042,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,450,465,447,465,465,446,465,450,461,465,420,465,0.044,0.044,0.038,0.027,0.031,0.035,0.032,0.028,0.024,0.032,0.037,0.041,1,2,3,0,0,1,0,0,0,0,1,0,2,13,13,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.066,0.069,0.049,0.057,0.062,0.059,0.05,0.041,0.044,0.064,0.056,0.051,0.051,0.046,0.035,0.038,0.043,0.041,0.036,0.032,0.039,0.044,0.048
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01202,îüäŸés,Hakodate-shi,01202100,íÜïîè¨äwçZ,Chuubushougakkou,1,0,2,è§,20,365,5463,0.029,7,34,0,0,0.069,0.037,3,,,,,,,30,31,30,31,31,30,31,30,31,31,28,31,449,465,442,465,465,450,465,450,462,465,420,465,0.03,0.037,0.033,0.026,0.03,0.03,0.029,0.02,0.022,0.023,0.032,0.034,0,2,3,0,0,0,0,0,0,0,1,1,0,7,19,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.066,0.069,0.045,0.051,0.057,0.055,0.048,0.041,0.043,0.068,0.061,0.037,0.046,0.041,0.033,0.037,0.038,0.038,0.026,0.03,0.031,0.041,0.043
2021,1,06,OX,3,01,ñkäCìπ,Hokkai-do,01204,àÆêÏés,Asahikawa-shi,01204010,íÜâõ,Chuuou,1,0,2,è§,40,364,5439,0.026,4,9,0,0,0.063,0.035,3,,,,,,,30,31,30,31,30,30,31,30,31,31,28,31,446,465,450,465,444,450,461,450,465,458,420,465,0.037,0.037,0.032,0.025,0.026,0.022,0.019,0.018,0.018,0.016,0.024,0.032,1,1,2,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.061,0.063,0.057,0.059,0.05,0.046,0.049,0.037,0.035,0.055,0.048,0.046,0.045,0.042,0.036,0.036,0.033,0.03,0.026,0.026,0.025,0.035,0.041
